# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_277332743.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332744.1 HAMP domain-containing sensor histidine kinase [Streptomyces sp. JH34]	OTHER	0.995276	0.003970	0.000179	0.000028	0.000014	0.000556	
WP_277332745.1 excisionase family DNA-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332746.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332747.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_277332748.1 cell wall protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277332749.1 phosphatidylinositol-specific phospholipase C domain-containing protein [Streptomyces sp. JH34]	TAT	0.000000	0.000000	0.000000	0.999978	0.000012	0.000000	CS pos: 31-32. Pr: 0.9316
WP_277332750.1 AbrB/MazE/SpoVT family DNA-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332751.1 bifunctional metallophosphatase/5'-nucleotidase [Streptomyces sp. JH34]	SP	0.000695	0.993601	0.000366	0.004818	0.000280	0.000194	CS pos: 35-36. Pr: 0.9523
WP_277332752.1 PDDEXK nuclease domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332753.1 mycothiol synthase [Streptomyces sp. JH34]	OTHER	0.999976	0.000052	0.000001	0.000000	0.000000	0.000000	
WP_277332755.1 GntR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332756.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332757.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_277332758.1 RNA degradosome polyphosphate kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332759.1 CHAD domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999945	0.000071	0.000009	0.000000	0.000000	0.000001	
WP_277332760.1 NUDIX hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332761.1 phosphate ABC transporter substrate-binding protein PstS [Streptomyces sp. JH34]	LIPO	0.000000	0.000011	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9943
WP_277332762.1 phosphate ABC transporter permease subunit PstC [Streptomyces sp. JH34]	OTHER	0.999996	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_277332763.1 phosphate ABC transporter permease PstA [Streptomyces sp. JH34]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_277332764.1 inorganic phosphate transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332765.1 metal-sensitive transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332766.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000045	0.000001	0.000000	0.000000	0.000000	
WP_277332767.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332768.1 tetratricopeptide repeat protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332769.1 phosphatase PAP2 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332770.1 alpha/beta hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332771.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.998935	0.001027	0.000057	0.000002	0.000001	0.000008	
WP_277332772.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332773.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332774.1 DUF397 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332775.1 DUF397 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332776.1 alpha/beta hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332777.1 DUF6333 family protein [Streptomyces sp. JH34]	OTHER	0.999936	0.000133	0.000001	0.000000	0.000000	0.000000	
WP_277332778.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.001005	0.996584	0.000561	0.001397	0.000240	0.000168	CS pos: 39-40. Pr: 0.8910
WP_277332779.1 polysaccharide lyase family 8 super-sandwich domain-containing protein [Streptomyces sp. JH34]	TAT	0.000007	0.000062	0.000002	0.999687	0.000230	0.000000	CS pos: 28-29. Pr: 0.7521
WP_277332780.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332781.1 DUF402 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_277332782.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999752	0.000263	0.000000	0.000000	0.000000	0.000000	
WP_277332783.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.001460	0.997787	0.000185	0.000208	0.000173	0.000160	CS pos: 31-32. Pr: 0.9467
WP_277332784.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999974	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_277332785.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	0.999590	0.000443	0.000004	0.000001	0.000001	0.000001	
WP_277332786.1 type IV secretory system conjugative DNA transfer family protein [Streptomyces sp. JH34]	OTHER	0.999939	0.000114	0.000000	0.000000	0.000000	0.000000	
WP_277332787.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332788.1 LAETG motif-containing sortase-dependent surface protein [Streptomyces sp. JH34]	SP	0.000351	0.998862	0.000181	0.000265	0.000188	0.000152	CS pos: 29-30. Pr: 0.9725
WP_277332789.1 SpoIIE family protein phosphatase [Streptomyces sp. JH34]	OTHER	1.000000	0.000033	0.000001	0.000000	0.000000	0.000000	
WP_277332790.1 NAD(P)/FAD-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_277332791.1 helix-turn-helix domain containing protein [Streptomyces sp. JH34]	OTHER	0.998643	0.001380	0.000002	0.000002	0.000001	0.000001	
WP_277332792.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332793.1 asparagine synthase-related protein [Streptomyces sp. JH34]	OTHER	0.549034	0.445525	0.003631	0.000597	0.000437	0.000779	
WP_277332794.1 sporulation protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332795.1 L-2-hydroxyglutarate oxidase [Streptomyces sp. JH34]	OTHER	0.988480	0.001415	0.010077	0.000009	0.000003	0.000016	
WP_277332796.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332797.1 PrsW family intramembrane metalloprotease [Streptomyces sp. JH34]	OTHER	0.999930	0.000066	0.000000	0.000000	0.000000	0.000000	
WP_277332798.1 aldo/keto reductase [Streptomyces sp. JH34]	OTHER	0.803756	0.193648	0.001383	0.000442	0.000250	0.000515	
WP_277332799.1 M23 family metallopeptidase [Streptomyces sp. JH34]	OTHER	0.999291	0.000670	0.000031	0.000003	0.000002	0.000009	
WP_277332800.1 PP2C family protein-serine/threonine phosphatase [Streptomyces sp. JH34]	OTHER	0.995616	0.003497	0.000752	0.000020	0.000012	0.000085	
WP_277332801.1 MerR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332802.1 FAD-binding oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332803.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999943	0.000046	0.000005	0.000000	0.000000	0.000000	
WP_277332804.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.283627	0.699863	0.014079	0.000886	0.000557	0.000978	CS pos: 26-27. Pr: 0.6524
WP_277332805.1 sugar ABC transporter substrate-binding protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000028	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9913
WP_277332806.1 MFS transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332807.1 YafY family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332808.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332809.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332810.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999706	0.000269	0.000028	0.000002	0.000001	0.000002	
WP_277332811.1 amino acid permease [Streptomyces sp. JH34]	OTHER	0.999984	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_277332812.1 DEAD/DEAH box helicase [Streptomyces sp. JH34]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277332813.1 hypothetical protein [Streptomyces sp. JH34]	LIPO	0.000903	0.011271	0.987754	0.000011	0.000056	0.000012	CS pos: 23-24. Pr: 0.9499
WP_277332814.1 CrcB family protein [Streptomyces sp. JH34]	OTHER	0.999993	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_277332815.1 CrcB family protein [Streptomyces sp. JH34]	OTHER	0.999855	0.000139	0.000002	0.000001	0.000000	0.000002	
WP_277332816.1 metallophosphoesterase [Streptomyces sp. JH34]	OTHER	0.999779	0.000217	0.000000	0.000000	0.000000	0.000000	
WP_277332817.1 cytochrome c biogenesis CcdA family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332818.1 DsbA family protein [Streptomyces sp. JH34]	OTHER	0.999931	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_277332819.1 ATP-dependent RNA helicase HrpA [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332820.1 DUF6274 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332821.1 developmental transcriptional regulator BldC [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277332822.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332823.1 Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332824.1 phosphoribosylformylglycinamidine cyclo-ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277332825.1 amidophosphoribosyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277332826.1 META domain-containing protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9927
WP_277332827.1 sterol carrier family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332828.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.869618	0.128790	0.000712	0.000309	0.000182	0.000407	
WP_277332829.1 helix-turn-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332830.1 phosphoribosylformylglycinamidine synthase subunit PurL [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332831.1 phosphoribosylformylglycinamidine synthase subunit PurQ [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332832.1 Lsr2 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332833.1 histidine kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_277332834.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332835.1 phosphoribosylamine--glycine ligase [Streptomyces sp. JH34]	OTHER	0.999981	0.000067	0.000001	0.000000	0.000000	0.000000	
WP_277332836.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999982	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_277332837.1 phosphoribosylamine--glycine ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332838.1 DNA polymerase III subunit gamma and tau [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332839.1 MFS transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332840.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332841.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332842.1 DUF4234 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999993	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_277332843.1 maleylpyruvate isomerase family mycothiol-dependent enzyme [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332844.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000295	0.999008	0.000175	0.000207	0.000159	0.000142	CS pos: 28-29. Pr: 0.9749
WP_277332845.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332846.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332847.1 glyoxalase [Streptomyces sp. JH34]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_277332848.1 SDR family oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332849.1 helix-turn-helix domain containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332850.1 IclR family transcriptional regulator C-terminal domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277332851.1 cobaltochelatase subunit CobN [Streptomyces sp. JH34]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_277332852.1 precorrin-3B synthase [Streptomyces sp. JH34]	OTHER	0.955866	0.043812	0.000192	0.000058	0.000036	0.000069	
WP_277332853.1 precorrin-3B C(17)-methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277332854.1 alpha-1,2-mannosidase [Streptomyces sp. JH34]	OTHER	0.996296	0.003721	0.000008	0.000004	0.000003	0.000004	
WP_277332855.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999994	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332856.1 cobalt-precorrin-6A reductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332857.1 cobalt-precorrin-5B (C(1))-methyltransferase [Streptomyces sp. JH34]	OTHER	0.988932	0.006339	0.004671	0.000020	0.000011	0.000037	
WP_277332858.1 precorrin-4 C(11)-methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_277332859.1 precorrin-6y C5,15-methyltransferase (decarboxylating) subunit CbiE [Streptomyces sp. JH34]	OTHER	0.995725	0.004317	0.000012	0.000010	0.000004	0.000008	
WP_277332860.1 YciI family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_277332861.1 M20/M25/M40 family metallo-hydrolase [Streptomyces sp. JH34]	SP	0.023960	0.952044	0.022710	0.000668	0.000337	0.000255	CS pos: 24-25. Pr: 0.8763
WP_277332862.1 uracil phosphoribosyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332863.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_277332864.1 tRNA adenosine(34) deaminase TadA [Streptomyces sp. JH34]	OTHER	0.986339	0.009552	0.003830	0.000095	0.000055	0.000143	
WP_277332865.1 TetR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277332866.1 Dabb family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_277332867.1 RNA polymerase sigma factor SigF [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332868.1 RNA polymerase sigma factor SigF [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332869.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999900	0.000128	0.000000	0.000000	0.000000	0.000000	
WP_277332870.1 MarR family winged helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332871.1 MFS transporter [Streptomyces sp. JH34]	OTHER	0.999946	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_277332872.1 YceI family protein [Streptomyces sp. JH34]	OTHER	0.999746	0.000279	0.000026	0.000002	0.000000	0.000002	
WP_277332873.1 PPOX class F420-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332874.1 NAD(P)-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	0.999938	0.000101	0.000002	0.000000	0.000000	0.000000	
WP_277332875.1 TetR/AcrR family transcriptional regulator C-terminal domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332876.1 MFS transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332877.1 glycosyltransferase family 39 protein [Streptomyces sp. JH34]	OTHER	0.999816	0.000182	0.000000	0.000000	0.000000	0.000000	
WP_277332878.1 bifunctional glycosyltransferase family 2/GtrA family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332879.1 HAMP domain-containing sensor histidine kinase [Streptomyces sp. JH34]	OTHER	0.842653	0.028115	0.002193	0.000450	0.000200	0.126403	
WP_277332880.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332881.1 dihydrofolate reductase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332882.1 amidohydrolase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332883.1 DUF2797 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000002	0.000000	0.000000	0.000000	
WP_277332884.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999422	0.000603	0.000004	0.000001	0.000001	0.000001	
WP_277332885.1 RNA polymerase sigma factor SigJ [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332886.1 FAD-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277332887.1 SSI family serine proteinase inhibitor [Streptomyces sp. JH34]	SP	0.000498	0.998445	0.000214	0.000358	0.000253	0.000205	CS pos: 25-26. Pr: 0.9695
WP_277332888.1 PAS domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999975	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_277332889.1 long-chain fatty acid--CoA ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332890.1 SigE family RNA polymerase sigma factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277332891.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000235	0.999103	0.000182	0.000170	0.000159	0.000141	CS pos: 29-30. Pr: 0.9607
